,Year,DataNeeded,BloodinHand (ref. priority extraction sheet for location of sample) ,,Metal,ColorCombo,Sex,DateLastCaptured,Status,Location,Age,ColorCrest,ColorProximalLowerMmandible,BloodTaken,FeathersTaken,Mass,Tarsus,Wing,RFID,,,,,,,
,2022,,,,269121830,CGG,,5/15/2022,N,NB45,Nestling,,,Y,,17.1,20,,3B00194C3C,,,,,,,
,2022,,,,269121831,CGO,,5/15/2022,N,NB45,Nestling,,,Y,,17.3,19.7,,3B0018F7F9,,,,,,,
,2022,,,,269121832,CGB,,5/15/2022,N,NB45,Nestling,,,Y,,18,20.2,,3B0018A2EE,,,,,,,
,2022,,,,269121836,COR,,5/15/2022,N,NB49,Nestling,,,Y,,19.6,20.3,,3B00186F7D,,,,,,,
,2022,,,,269121837,COS,,5/15/2022,N,NB49,Nestling,,,Y,,20.5,21,,3B00182B30,,,,,,,
,2022,,,,269121838,COG,,5/15/2022,N,NB49,Nestling,,,Y,,19.6,20.7,,3B00186E90,,,,,,,
,2022,,,,269121825,CSN,,5/15/2022,N,NB56,Nestling,,,Y,,17.2,19.7,,3B00191766,,,,,,,
,2022,,,,269121826,CSY,,5/15/2022,N,NB56,Nestling,,,Y,,17,19.6,,3B00189924,,,,,,,
,2022,,,,269121827,CSR,,5/15/2022,N,NB56,Nestling,,,Y,,18.5,20.3,,3B0018D53C,,,,,,,
,2022,,,,269121828,CSW,,5/15/2022,N,NB56,Nestling,,,Y,,18.3,19.8,,3B00190F8B,,,,,,,
,2022,,,,269121829,CSG,,5/15/2022,N,NB56,Nestling,,,Y,,17.3,19.2,,3B00193309,,,,,,,
,2022,,,,269121839,CYR,,5/18/2022,N,NB17,Nestling,,,Y,,19.2,20.9,,3B0018FE5E,,,,,,,
,2022,,,,269121840,CYS,,5/18/2022,N,NB17,Nestling,,,Y,,18.6,20.2,,3B00185205,,,,,,,
,2022,,,,269121841,CYW,,5/18/2022,N,NB17,Nestling,,,Y,,18.4,20.6,,3B001826EC,,,,,,,
,2022,,,,269121842,CYG,,5/18/2022,N,NB17,Nestling,,,Y,,19.7,20.3,,3B001872D3,,,,,,,
,2022,,,,269121868,CWN,,5/25/2022,N,NB52,Nestling,,,Y,,19.4,19.6,,3B0018BADA,,,,,,,
,2022,,,,269121843,CWY,,5/25/2022,N,NB52,Nestling,,,Y,,16.8,19.5,,3B0018A8FB,,,,,,,
,2022,,,,269121844,CWR,,5/25/2022,N,NB52,Nestling,,,Y,,18.3,20.6,,3B00188DDD,,,,,,,
,2022,,,,269121845,CWS,,5/25/2022,N,NB52,Nestling,,,Y,,17.5,20.3,,3B00191686,,,,,,,
,2022,,,,269121846,CWG,,5/25/2022,N,NB52,Nestling,,,Y,,17.3,-,,3B001925C6,,,,,,,
,2022,,,,269121847,CLB,,6/4/2022,N,MN010,ASY,2,3,Y,,19,19.9,77.1,3B00189FDD,,,,,,,
,2022,,,,269121848,CRS,,6/23/2022,N,MN011,JUV,1,1,Y,,26.8,19.8,75,3B001838E4,,,,,,,
,2022,,,,269121849,CRW,,6/23/2022,N,MN009,SY,3,1,Y,,28.4,20,74.1,3B0018ACD1,,,,,,,
,2022,,,,269121850,CRG,,6/23/2022,N,MN009,JUV,1,1,Y,,26.3,19.5,72.8,3B00183BAD,,,,,,,
,2022,,,,269121851,CRN,,6/23/2022,N,MN010,JUV,1,1,Y,,27.7,19.8,73.4,3B001892F3,,,,,,,
,2022,,,,269121852,CTG,,7/4/2022,N,MN009,JUV,1,1,-,,-,-,-,3B0018CBE2,,,,,,,
,2022,,,,269121853,CYG,,7/29/2022,N,F4,HY,1,1,Y,,16.9,19.5,74.6,3B0018AA7F,,,,,,,
,2022,,,,,CRG,,9/25/2022,R,F13,,,,,,,,,,,,,,,,
,2022,,,,269121861,CBS,,9/25/2022,N,F6,AHY,2,2,Y,,29.3 17.4,22.5,73,3B00188DE0,,,,,,,
,2022,,,,,SST,,10/23/2022,R,F6,,2.5,2,N,,29.4,19.3,78,,,,,,,,
,2022,,,,244160954,YLT,,11/5/2022,R,F6,,3,2-2.5,N,,27.2,20.3,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2023,,,,2711-56784,SNL,,2/12/2023,R,F4,ASY,3,3,N,,28.2,~20.17,~78,01103FE6E2,,,,,,,
2,2023,,,,2691-21850,CRG,,2/12/2023,R,F7,AHY,2,2,N,,22.9,~20.20,~68,3B00183BAD,,,,,,,
3,2023,,,,2691-21867,CBW,,3/5/2023,N,F4,AHY,2,2,N,,18.7,22.8,80,3B00187000,,,,,,,
4,2023,,,,2691-21864,SLT,,4/16/2023,N,NB12,Nestling,-,-,Y,,19.2,19.1,-,01103FDFE3,,,,,,,
5,2023,,,,2691-21865,SLY,,4/16/2023,N,NB12,Nestling,-,-,Y,,18.8,20.5,-,01103FE588,,,,,,,
6,2023,,,,2691-21868,SLR,,4/16/2023,N,NB12,Nestling,-,-,Y,,17.5,18.4,-,01103FD958,,,,,,,
7,2023,,,,2691-21705,SLB,,4/16/2023,N,NB12,Nestling,-,-,Y,,19,19.8,-,01103FE4C0,,,,,,,
8,2023,,,,2691-21906,SLO,,4/16/2023,N,NB12,Nestling,-,-,Y,,18.4,19.6,-,01103FDC32,,,,,,,
9,2023,,,,2691-21907,SLW,,4/16/2023,N,NB12,Nestling,-,-,Y,,16.6,20.5,-,01103FE792,,,,,,,
10,2023,,,,2691-21908,STO,,4/16/2023,N,NB25,Nestling,-,-,Y,,18.6,20.4,-,01103FDFD3,,,,,,,
11,2023,,,,2691-21909,STR,,4/16/2023,N,NB25,Nestling,-,-,Y,,17,20.1,-,01103FE66F,,,,,,,
12,2023,,,,2691-21910,STY,,4/16/2023,N,NB25,Nestling,-,-,Y,,16.8,20.2,-,01103FE5C5,,,,,,,
13,2023,,,,2691-21994,STL,,4/16/2023,N,NB25,Nestling,-,-,Y,,15.4,19.7,-,01103FE0E3,,,,,,,
14,2023,,,,2691-21911,SRW,,4/17/2023,N,NB53,Nestling,-,-,Y,,22.3,19.6,-,01103FD923,,,,,,,
15,2023,,,,2691-21912,SRL,,4/17/2023,N,NB53,Nestling,-,-,Y,,20.1,20.3,-,01103FE4B7,,,,,,,
16,2023,,,,2691-21913,SRY,,4/17/2023,N,NB53,Nestling,-,-,Y,,19.4,20.7,-,01103FE5DB,,,,,,,
17,2023,,,,2691-21914,CBW,,4/17/2023,N,NB53,Nestling,-,-,Y,,17.4,18.5,-,3B001857FE,,,,,,,
18,2023,,,,2691-21915,COS,,4/17/2023,N,NB42,Nestling,-,-,Y,,21,21.3,-,3B001861BC,,,,,,,
19,2023,,,,2691-21916,COL,,4/17/2023,N,NB42,Nestling,-,-,Y,,19.8,20.6,-,3B0018DAF4,,,,,,,
20,2023,,,,2691-21917,COR,,4/17/2023,N,NB42,Nestling,-,-,Y,,24.2,20.8,-,3B00194218,,,,,,,
21,2023,,,,2691-21918,COO,,4/17/2023,N,NB42,Nestling,-,-,Y,,18,19.7,-,3B00193643,,,,,,,
22,2023,,,,2691-21919,COB,,4/17/2023,N,NB42,Nestling,-,-,Y,,23.9,20.4,-,3B0019382F,,,,,,,
23,2023,,,,2691-21920,CTY,,4/17/2023,N,NB33,Nestling,-,-,Y,,18.8,19.9,-,3B00189F8E,,,,,,,
24,2023,,,,2691-21921,CTR,,4/17/2023,N,NB33,Nestling,-,-,Y,,21.9,19.9,-,3B0018BE0D,,,,,,,
25,2023,,,,2691-21922,CTB,,4/17/2023,N,NB33,Nestling,-,-,Y,,22.5,20.5,-,3B00183BDC,,,,,,,
26,2023,,,,2691-21923,CTO,,4/17/2023,N,NB33,Nestling,-,-,Y,,23.4,19.8,-,3B0018DE9A,,,,,,,
27,2023,,,,2691-21924,WOO,,4/19/2023,N,NB30,Nestling,-,-,Y,,18.7,21.1,-,3B0019240A,,,,,,,
28,2023,,,,2691-21925,WOB,M,4/19/2023,N,NB30,Nestling,-,-,Y,,24.4,20.3,-,3B001948F5,,,,,,,
29,2023,,,,2691-21926,WOT,M,4/19/2023,N,NB30,Nestling,-,-,Y,,24.4,20.3,-,3B0018C8EC,,,,,,,
30,2023,,,,2691-21927,WON,M,4/19/2023,N,NB30,Nestling,-,-,Y,,23.9,20.7,-,3B0018CE68,,,,,,,
31,2023,,,,2691-21928,WTL,,4/19/2023,N,NB36,Nestling,-,-,Y,,22.4,19.2,-,3B0018650C,,,,,,,
32,2023,,,,2691-21929,WTB,M,4/19/2023,N,NB36,Nestling,-,-,Y,,18.5,18.3,-,3B0018F204,,,,,,,
33,2023,,,,2691-21930,WTY,F,4/19/2023,N,NB36,Nestling,-,-,Y,,14.6,17.5,-,3B001856F5,,,,,,,
34,2023,,,,2691-21932,WTR,M,4/19/2023,N,NB36,Nestling,-,-,Y,,-,18.5,-,3B001822F3,,,,,,,
35,2023,,,,2691-21931,WTN,M,4/19/2023,N,NB36,Nestling,-,-,Y,,18.2,19.5,-,3B00185A61,,,,,,,
36,2023,,,,2691-21933,WNB,,4/19/2023,N,NB96,Nestling,-,-,Y,,18.8,19.1,-,3B00498412,,,,,,,
37,2023,,,,2691-21934,WNL,,4/19/2023,N,NB96,Nestling,-,-,Y,,20.2,20.2,-,3B0018A3AD,,,,,,,
38,2023,,,,2691-21935,WNR,,4/19/2023,N,NB96,Nestling,-,-,Y,,19.9,20,-,3B001852BE,,,,,,,
39,2023,,,,2691-21936,WNY,,4/19/2023,N,NB96,Nestling,-,-,Y,,17.9,20.1,-,3B00190562,,,,,,,
40,2023,,,,2691-21937,WLO,M,4/20/2023,N,NB49,Nestling,-,-,Y,,19.5,20,-,3B0018E8FD,,,,,,,
41,2023,,,,2691-21938,WLT,,4/20/2023,N,NB49,Nestling,-,-,Y,,18.4,20.7,-,3B0019467D,,,,,,,
42,2023,,,,2691-21939,WLB,,4/20/2023,N,NB49,Nestling,-,-,Y,,19.5,20.4,-,3B001912B3,,,,,,,
43,2023,,,,2691-21940,WLR,M,4/20/2023,N,NB49,Nestling,-,-,Y,,19.5,21.4,-,3B001860D0,,,,,,,
44,2023,,,,2691-21941,WLY,M,4/20/2023,N,NB49,Nestling,-,-,Y,,17.9,20.4,-,3B0018E943,,,,,,,
45,2023,,,,2691-21942,WTO,,4/20/2023,N,NB36,Nestling,-,-,Y,,19.3,19.6,-,3B004AA9A2,,,,,,,
46,2023,,,,2691-21943,WSB,M,4/20/2023,N,NB7,Nestling,-,-,Y,,18.4,19.8,-,3B00182D13,,,,,,,
47,2023,,,,2691-21944,WSR,,4/20/2023,N,NB7,Nestling,-,-,Y,,18.5,20.5,-,3B00188EDA,,,,,,,
48,2023,,,,2691-21945,WST,F,4/20/2023,N,NB7,Nestling,-,-,Y,,17.1,20,-,3B001863CB,,,,,,,
49,2023,,,,2691-21946,WSO,M,4/20/2023,N,NB7,Nestling,-,-,Y,,17.6,21,-,3B0018B1C1,,,,,,,
50,2023,,,,2691-21947,WSN,F,4/20/2023,N,NB7,Nestling,-,-,Y,,17,19.6,-,3B00193ADD,,,,,,,
51,2023,,,,2691-21948,WSS,F,4/20/2023,N,NB7,Nestling,-,-,Y,,16.1,19.6,-,3B00182E48,,,,,,,
52,2023,,,,2691-21949,WYB,,4/20/2023,N,NB6,Nestling,-,-,Y,,18.5,18.9,-,3B00181FCB,,,,,,,
53,2023,,,,2691-21950,WYR,,4/20/2023,N,NB2,Nestling,-,-,Y,,17.3,19.8,-,3B0049D990,,,,,,,
54,2023,,,,2691-21951,WYO,,4/20/2023,N,NB2,Nestling,-,-,Y,,16.6,20,-,3B0018E38E,,,,,,,
55,2023,,,,2691-21952,WYT,,4/20/2023,N,NB2,Nestling,-,-,Y,,17.2,20.8,-,3B0018C5A1,,,,,,,
56,2023,,,,2691-21953,WYS,,4/20/2023,N,NB2,Nestling,-,-,Y,,17.2,20.4,-,3B0019966B,,,,,,,
57,2023,,,,2691-21954,WYN,,4/20/2023,N,NB2,Nestling,-,-,Y,,17.3,20.4,-,3B001911BD,,,,,,,
58,2023,,,,2691-21955,WYW,,4/20/2023,N,NB2,Nestling,-,-,Y,,17.4,20.2,-,3B0018F5D9,,,,,,,
59,2023,,,,2691-21956,WRW,,4/22/2023,N,NB17,Nestling,-,-,Y,,19.4,19.4,-,3B001890FC,,,,,,,
,2023,,,,2691-21957,WRT,M,4/22/2023,N,NB17,Nestling,-,-,Y,,19.9,20.5,-,3B001820DB,,,,,,,
61,2023,,,,2691-21958,WRR,,4/22/2023,N,NB17,Nestling,-,-,Y,,19.5,20.2,-,3B0049A620,,,,,,,
62,2023,,,,2691-21959,WRL,,4/22/2023,N,NB17,Nestling,-,-,Y,,17.3,19.1,-,3B00189FBA,,,,,,,
63,2023,,,,2691-21960,WRY,,4/22/2023,N,NB17,Nestling,-,-,Y,,17.5,20.8,-,3B0018B76E,,,,,,,
64,2023,,,,2691-21961,WBW,F,4/22/2023,N,NB34,Nestling,-,-,Y,,18.7,20.4,-,3B001860AC,,,,,,,
65,2023,,,,2691-21962,WBR,M,4/22/2023,N,NB34,Nestling,-,-,Y,,19.8,21.3,-,3B00191997,,,,,,,
66,2023,,,,2691-21963,WBL,M,4/22/2023,N,NB34,Nestling,-,-,Y,,21.3,20.9,-,3B0018D984,,,,,,,
67,2023,,,,2691-21964,WBY,F,4/22/2023,N,NB34,Nestling,-,-,Y,,18.3,20.7,-,3B00186436,,,,,,,
68,2023,,,,2691-21965,WWW,F,4/22/2023,N,NB50,Nestling,-,-,Y,,18.2,20.2,-,3B00192FD0,,,,,,,
69,2023,,,,2691-21966,WWB,,4/22/2023,N,NB50,Nestling,-,-,Y,,18.8,20.5,-,3B00192917,,,,,,,
70,2023,,,,2691-21967,WWR,M,4/22/2023,N,NB50,Nestling,-,-,Y,,19.1,20.6,-,3B0018C033,,,,,,,
71,2023,,,,2691-21968,WWL,,4/22/2023,N,NB50,Nestling,-,-,Y,,20.2,20.7,-,3B00186421,,,,,,,
72,2023,,,,2691-21969,WWN,F,4/22/2023,N,NB50,Nestling,-,-,Y,,18.8,20.8,-,3B0018BA31,,,,,,,
74,2023,,,,2691-21970,WGO,F,4/26/2023,N,NB29,Nestling,-,-,Y,,14.7,19.6,-,3B00183021,,,,,,,
75,2023,,,,2691-21971,WGL,F,4/26/2023,N,NB29,Nestling,-,-,Y,,15.6,19.3,-,3B0018D41B,,,,,,,
76,2023,,,,2691-21972,WGR,M,4/26/2023,N,NB29,Nestling,-,-,Y,,14.8,20,-,3B00189A11,,,,,,,
77,2023,,,,2691-21973,WGY,F,4/26/2023,N,NB29,Nestling,-,-,Y,,16.4,18.4,-,3B0018295B,,,,,,,
78,2023,,,,2691-21974,WGT,M,4/26/2023,N,NB29,Nestling,-,-,Y,,17.3,20,-,3B00186DD3,,,,,,,
79,2023,,,,2691-21975,WWO,F,4/26/2023,N,NB45,Nestling,-,-,Y,,16.7,19,-,3B00188F2C,,,,,,,
80,2023,,,,2691-21976,WWG,,4/26/2023,N,NB45,Nestling,-,-,Y,,17.4,18,-,3B00181EEE,,,,,,,
81,2023,,,,2691-21977,WWT,M,4/26/2023,N,NB45,Nestling,-,-,Y,,16.6,20.3,-,3B004BD817,,,,,,,
73,2023,,,,2691-21978,WWY,F,4/26/2023,N,NB45,Nestling,-,-,Y,,17.4,19,-,3B00496A42,,,,,,,
82,2023,,,,2691-21979,GLR,,4/30/2023,N,NB22,Nestling,-,-,Y,,14.2,19,-,3B0018C392,,,,,,,
83,2023,,,,2691-21980,GLT,F,4/30/2023,N,NB22,Nestling,-,-,Y,,15,19.8,-,3B0018BA6B,,,,,,,
84,2023,,,,2691-21981,GLY,F,4/30/2023,N,NB22,Nestling,-,-,Y,,14.9,19,-,3B0018B16B,,,,,,,
85,2023,,,,2691-21982,GLO,M,4/30/2023,N,NB22,Nestling,-,-,Y,,15.3,19.5,-,3B0018EB76,,,,,,,
86,2023,,,,2691-21983,GLN,M,4/30/2023,N,NB22,Nestling,-,-,Y,,15.2,18.8,-,3B0018DE24,,,,,,,
87,2023,,,,2691-21984,GTN,F,4/30/2023,N,NB4 ,Nestling,-,-,Y,,19.3,19.3,-,3B001831F7,,,,,,,
88,2023,,,,2691-21985,GTY,M,4/30/2023,N,NB4,Nestling,-,-,Y,,19.3,20.2,-,3B00193C2B,,,,,,,
89,2023,,,,2691-21986,GTB,M,4/30/2023,N,NB4,Nestling,-,-,Y,,18.9,18.8,-,3B00191A89,,,,,,,
90,2023,,,,2691-21987,GYO,F,4/30/2023,N,NB58,Nestling,-,-,Y,,15.7,19.3,-,3B0018C9EC,,,,,,,
91,2023,,,,2691-21988,GYL,M,4/30/2023,N,NB58,Nestling,-,-,Y,,17.6,20.6,-,3B001878CD,,,,,,,
92,2023,,,,2691-21989,GYW,F,4/30/2023,N,NB58,Nestling,-,-,Y,,15.5,19.4,-,3B0018D862,,,,,,,
93,2023,,,,2691-21990,GYS,M,4/30/2023,N,NB58,Nestling,-,-,Y,,17,19.2,-,3B00185F48,,,,,,,
94,2023,,,,2691-21991,GYT,M,4/30/2023,N,NB58,Nestling,-,-,Y,,18.2,19.6,-,3B001838A6,,,,,,,
95,2023,,,,2691-21992,GYB,M,4/30/2023,N,NB58,Nestling,-,-,Y,,16.2,20.3,-,3B0018E2F7,,,,,,,
109,2023,,,,2691-21999,GRW,F,5/3/2023,N,NB93,Nestling,-,-,Y,,16.8,20,-,3B00193CC4,,,,,,,
110,2023,,,,2691-22000,GRO,M,5/3/2023,N,NB93,Nestling,-,-,Y,,19,20,-,3B001817BB,,,,,,,
111,2023,,,,3011-89201,GRY,,5/3/2023,N,NB93,Nestling,-,-,Y,,17.5,20.9,-,3B00199443,,,,,,,
96,2023,,,,3011-89202,GRL,M,5/3/2023,N,NB93,Nestling,-,-,Y,,19.1,20.6,-,3B00183EA6,,,,,,,
97,2023,,,,3011-89203,GRT,M,5/3/2023,N,NB93,Nestling,-,-,Y,,18.1,20.9,-,3B0048A6D2,,,,,,,
98,2023,,,,3011-89204,GST,F,5/3/2023,N,NB56,Nestling,-,-,Y,,16.7,19.7,-,3B0018794E,,,,,,,
99,2023,,,,3011-89205,GSY,M,5/3/2023,N,NB56,Nestling,-,-,Y,,16.8,19.8,-,3B0018E58D,,,,,,,
100,2023,,,,3011-89206,GSR,M,5/3/2023,N,NB56,Nestling,-,-,Y,,16,18.5,-,3B001883E0,,,,,,,
101,2023,,,,3011-89207,GSL,,5/3/2023,N,NB56,Nestling,-,-,Y,,15.3,18,-,3B004A61FA,,,,,,,
102,2023,,,,3011-89208,GSO,M,5/3/2023,N,NB56,Nestling,-,-,Y,,16.4,19.5,-,01103F8AED,,,,,,,
103,2023,,,,3011-89209,GSW,M,5/3/2023,N,NB56,Nestling,-,-,Y,,16.7,20.1,-,01103FBBEF,,,,,,,
104,2023,,,,2691-21993,GNW,,5/3/2023,N,NB62,Nestling,-,-,Y,,17.6,19.3,-,3B00191A07,,,,,,,
105,2023,,,,2691-21995,GNT,M,5/3/2023,N,NB62,Nestling,1,1,Y,,19.6,20,76.5,3B001883C6,,,,,,,
106,2023,,,,2691-21996,GNB,,5/3/2023,N,NB62,Nestling,-,-,Y,,21,20.3,-,3B0018D956,,,,,,,
107,2023,,,,2691-21997,GNY,F,5/3/2023,N,NB62,Nestling,-,-,Y,,18.3,20.5,-,3B0018A249,,,,,,,
108,2023,,,,2691-21998,GNS,M,5/3/2023,N,NB62,Nestling,-,-,Y,,19.4,20.5,-,3B0018F6E6,,,,,,,
112,2023,,,,3011-89258,GBY,,5/6/2023,N,NB66,Nestling,-,-,Y,,16.8,18.9,-,3B0018903E,,,,,,,
113,2023,,,,3011-89210,GBS,,5/6/2023,N,NB66,Nestling,-,-,Y,,13.9,17.5,-,3B00187EF2,,,,,,,
114,2023,,,,3011-89211,GBR,M,5/6/2023,N,NB66,Nestling,-,-,Y,,17.5,20.4,-,3B00184758,,,,,,,
115,2023,,,,3011-89212,GBL,,5/6/2023,N,NB66,Nestling,-,-,Y,,14.7,18.5,-,3B001834FC,,,,,,,
116,2023,,,,3011-89213,GBW,,5/6/2023,N,NB66,Nestling,-,-,Y,,17.6,18.7,-,3B00193CB8,,,,,,,
117,2023,,,,3011-89214,GBN,F,5/6/2023,N,NB66,Nestling,-,-,Y,,15.6,17.3,-,3B004B3DA1,,,,,,,
118,2023,,,,3011-89215,GOG,M,5/6/2023,N,NB81,Nestling,-,-,Y,,18.7,20.8,-,3B0018ACFF,,,,,,,
119,2023,,,,3011-89216,GOB,,5/6/2023,N,NB81,Nestling,-,-,Y,,17.4,20.2,-,3B00193E49,,,,,,,
120,2023,,,,3011-89217,GOY,F,5/6/2023,N,NB81,Nestling,-,-,Y,,18.3,20.7,-,3B0018F987,,,,,,,
121,2023,,,,3011-89218,GOW,F,5/6/2023,N,NB81,Nestling,-,-,Y,,17.9,19,-,3B00188600,,,,,,,
122,2023,,,,3011-89219,GON,,5/6/2023,N,NB81,Nestling,-,-,Y,,18.3,21.2,-,3B00490725,,,,,,,
123,2023,,,,3011-89220,GGO,F,5/6/2023,N,NB46,Nestling,-,-,Y,,16.5,20,-,3B00186755,,,,,,,
124,2023,,,,3011-89221,GGR,M,5/6/2023,N,NB46,Nestling,-,-,Y,,18.6,21,-,3B00191AD5,,,,,,,
125,2023,,,,3011-89222,GGT,M,5/6/2023,N,NB46,Nestling,-,-,Y,,18.4,20.5,-,3B00186EF4,,,,,,,
126,2023,,,,3011-89223,GGW,,5/6/2023,N,NB46,Nestling,-,-,Y,,18.4,20,-,3B00495B59,,,,,,,
127,2023,,,,3011-89224,GGY,M,5/6/2023,N,NB46,Nestling,-,-,Y,,17.8,19.2,-,3B00185928,,,,,,,
128,2023,,,,3011-89225,GGL,,5/6/2023,N,NB46,Nestling,-,-,Y,,18.1,20.1,-,3B001947D6,,,,,,,
129,2023,,,,3011-89299,GWL,M,5/10/2023,N,NB20,Nestling,-,-,Y,,17.5,19.2,-,3B00488E0B,,,,,,,
130,2023,,,,3011-89298,GWY,F,5/10/2023,N,NB20,Nestling,-,-,Y,,14.7,19.1,-,3B001845BA,,,,,,,
131,2023,,,,3011-89226,GWB,M,5/10/2023,N,NB20,Nestling,-,-,Y,,16.8,19.7,-,3B0048991B,,,,,,,
132,2023,,,,3011-89227,GWR,M,5/10/2023,N,NB20,Nestling,-,-,Y,,16.2,18.9,-,3B00192C8D,,,,,,,
133,2023,,,,3011-89228,GYR,,5/10/2023,N,NB54,Nestling,-,-,Y,,16.8,20.2,-,3B001904D6,,,,,,,
134,2023,,,,3011-89229,GYN,,5/10/2023,N,NB54,Nestling,-,-,Y,,16,19.4,-,3B0018B384,,,,,,,
135,2023,,,,3011-89230,GYY,,5/10/2023,N,NB54,Nestling,-,-,Y,,15.8,18.5,-,3B001915B4,,,,,,,
136,2023,,,,3011-89231,GYW,,5/10/2023,N,NB54,Nestling,-,-,Y,,15.6,19.5,-,3B0019149C,,,,,,,
137,2023,,,,3011-89232,GYG,,5/10/2023,N,NB54,Nestling,-,-,Y,,16.6,18.4,-,3B00193B1D,,,,,,,
138,2023,,,,3011-89233,GYO,M,5/10/2023,N,NB11,Nestling,-,-,Y,,16.3,19.9,-,3B00188DDA,,,,,,,
139,2023,,,,3011-89234,WWS,M,5/17/2023,N,NB75,Nestling,-,-,Y,,16.8,19.8,-,3B001855D0,,,,,,,
140,2023,,,,3011-89235,WGW,,5/17/2023,N,NB75,Nestling,-,-,Y,,15.2,18.7,-,3B0018AF18,,,,,,,
141,2023,,,,3011-89236,WGG,F,5/17/2023,N,NB75,Nestling,-,-,Y,,15.7,19,-,3B00192B0C,,,,,,,
142,2023,,,,3011-89237,WGB,,5/17/2023,N,NB75,Nestling,-,-,Y,,16.4,19.3,-,3B0019CFBD,,,,,,,
143,2023,,,,3011-89238,WGS,,5/17/2023,N,NB75,Nestling,-,-,Y,,15.9,19.8,-,3B00187C9C,,,,,,,
144,2023,,,,3011-89239,WGN,,5/17/2023,N,NB82,Nestling,-,-,Y,,17.3,20.3,-,3B0018214D,,,,,,,
145,2023,,,,3011-89240,WLW,M,5/17/2023,N,NB82,Nestling,-,-,Y,,19,20.9,-,3B00182655,,,,,,,
146,2023,,,,3011-89241,WLG,M,5/17/2023,N,NB82,Nestling,-,-,Y,,16.3,19.8,-,3B001921CA,,,,,,,
147,2023,,,,3011-89242,WLL,M,5/17/2023,N,NB82,Nestling,-,-,Y,,18,21,-,3B0018FECD,,,,,,,
148,2023,,,,3011-89243,WLS,M,5/17/2023,N,NB82,Nestling,-,-,Y,,18.9,20.4,-,3B00193E3A,,,,,,,
149,2023,,,,3011-89244,WLN,F,5/17/2023,N,NB82,Nestling,-,-,Y,,18.7,19.3,-,3B0018D90E,,,,,,,
150,2023,,,,3011-89245,WYG,,5/17/2023,N,NB84,Nestling,-,-,Y,,18.2,19.9,-,3B001916A8,,,,,,,
151,2023,,,,3011-89246,WYL,,5/17/2023,N,NB84,Nestling,-,-,Y,,17.2,20.2,-,3B001861F6,,,,,,,
152,2023,,,,3011-89247,WYY,,5/17/2023,N,NB84,Nestling,-,-,Y,,18,19.6,-,3B0018FDAA,,,,,,,
153,2023,,,,3011-89248,WYB,,5/17/2023,N,NB84,Nestling,-,-,Y,,16.8,19.4,-,3B0018F222,,,,,,,
154,2023,,,,3011-89249,WOW,,5/17/2023,N,NB84,Nestling,-,-,Y,,17.2,20.7,-,3B00184E5A,,,,,,,
155,2023,,,,3011-89250,GTO,F,5/19/2023,N,NB67,Nestling,-,-,Y,,17.4,19,-,3B004AE115,,,,,,,
156,2023,,,,3011-89251,GTS,,5/19/2023,N,NB67,Nestling,-,-,Y,,17.1,18.9,-,3B0018AA97,,,,,,,
157,2023,,,,3011-89252,GTN,,5/19/2023,N,NB67,Nestling,-,-,Y,,19.5,19.8,-,3B0018ADA2,,,,,,,
158,2023,,,,3011-89253,GTS,F,5/19/2023,N,NB67,Nestling,-,-,Y,,17.5,20,-,3B0018B5A1,,,,,,,
159,2023,,,,3011-89254,GGR,,5/19/2023,N,NB13,Nestling,-,-,Y,,17.2,19.5,-,3B00190571,,,,,,,
160,2023,,,,3011-89255,WOY,F,5/19/2023,N,NB13,Nestling,-,-,Y,,16.9,19.8,-,3B00198850,,,,,,,
161,2023,,,,3011-89256,WOR,M,5/19/2023,N,NB13,Nestling,-,-,Y,,18.5,21.2,-,3B0018B2F9,,,,,,,
162,2023,,,,3011-89257,GLS,M,5/19/2023,N,NB13,Nestling,-,-,Y,,18.4,19.7,-,3B00192D13,,,,,,,
163,2023,,,,3011-89259,GNR,,5/19/2023,N,NB13,Nestling,-,-,Y,,17.8,20.5,-,3B00190C0A,,,,,,,
164,2023,,,,3011-89260,GNL,,5/22/2023,N,F7 (GG),ASY,2,3,Y,,18.3,20.7,75.3,3B004A054A,,,,,,,
165,2023,,,,3011-89261,GON,,5/22/2023,N,F6 (GY),SY,2,2,Y,,18,20.3,73.7,3B00184F4B,,,,,,,
166,2023,,,,3011-89262,GBB,,5/25/2023,N,NB30,AHY,2,1,Y,,17.6,19.7,67,3B0018FCDC,,,,,,,
167,2023,,,,3011-89263,GBG,,5/25/2023,N,NB96,ASY,3,3,-,,-,-,-,3B00188C2C,,,,,,,
168,2023,,,,3011-89264,GBT,,5/25/2023,N,NB42,ASY,3,3,Y,,17.7,21.5,75,3B0019457C,,,,,,,
169,2023,,,,3011-89265,GBO,,5/25/2023,N,NB71,AHY,2,2,Y,,17.9,19.5,74,3B00184FDE,,,,,,,
171,2023,,,,3011-89266,GRR,,5/26/2023,N,F6 (GY),HY,1,1,Y,,19.7,19.8,76,3B0018D570,,,,,,,
170,2023,,,,3011-89267,GRB,M,5/26/2023,N,NB50,ASY,3,2,Y,,19.5,21.5,80,3B0019E23C,,,,,,,
