"Year
(yyyy)",Missing data [see colored cell],"Metal Band # [top, right leg]
(xxxx-xxxxx)","Color bands [RFID; top --> bottom]
(ABC)",Sex (M/F),Date (mm/dd/yy),Time [military] (07:45),"Year
(yyyy)","Location (F#,MN#,NB#) {yellow if snap-trapped in NB, thus a breeder}","Status [New,Prev year](Rs not entered here](N,P)","If 'P',
was it ever an IA [Note: It's first 'R' of season requires all measures] (IA/.)","If 'P',
Age when first caught
(nestling, 
HY, SY, ASY, AHY)","If 'P', Year first caught (yyyy)","If 'P',
Location first caught (F#,MN#,NB##)","Exact year of life, if known (#)","Age
[see guide] (Nestling,HY, SY, ASY, AHY)","Color crest (3blk,2drk grey,1lt grey)","Color base lower mandible
(3blk,2drk grey,1lt grey)","Tarsus [10th mm]
(xx.x)","Wing [10th mm]
(xx.x)",Who measured tars&wing (initials),"Blood Taken (Y/Need
/ . =na)","Tail feather pulled [3rd from bird's right] 
(Y/N)",Spec (Y/N),Crest photo (Y/N),Mass [10th g] (xx.x),"RFID # [bottom, right leg]
(xxxxxxxxxx)","BREEDING in current year,
LOCATION
(NB#)","BREEDING in 
current year,
PARTNER
[metal, color]
(#, ABC)","Bred  in
PAST,
YEAR (yyyy)","Bred  in
PAST,
LOCATION (NB#)","Bred  in
PAST,
PARTNER: 
[metal, color] 
(#, ABC)",Notes,Other Notes,Recapture date (mm/dd/yy),"Recapture location (F#,MN#,NB#)",
2021,,244102191,YLG,,05/06/21,,2021,NB49,N,,,,,,Nestling,.,.,.,.,MS,Y,.,.,.,18.7,01103F6D78,,,,,,,,,,
2021,,271156701,YNL,,05/06/21,,2021,NB86,N,,,,,,Nestling,.,.,.,.,ND,Y,.,.,.,18.9,01103F6958,,,,,,bled a lot,,,,
2021,,271156702,YNY,,05/06/21,,2021,NB86,N,,,,,,Nestling,.,.,.,.,ND,Y,.,.,.,17.0,01103F7129,,,,,,,,,,
2021,,271156703,YNO,,05/06/21,,2021,NB86,N,,,,,,Nestling,.,.,.,.,ND,Y,.,.,.,18.9,01103F5C76,,,,,,,,,,
2021,,271156704,YNR,,05/06/21,,2021,NB86,N,,,,,,Nestling,.,.,.,.,ND,Y,.,.,.,17.2,01103F4620,,,,,,tough to bleed,,,,
2021,,271156705,YNT,,05/06/21,,2021,NB86,N,,,,,,Nestling,.,.,.,.,ND,Y,.,.,.,18.5,01103F5300,,,,,,,,,,
2021,,271156706,YNN,,05/06/21,,2021,NB86,N,,,,,,Nestling,.,.,.,.,ND,Y,.,.,.,18.2,01103F3C2A,,,,,,,,,,
2021,,271156718,YLW,,05/08/21,,2021,NB40,N,,,,,,Nestling,.,.,.,.,TM,Y,.,.,.,17.2,01103F4D99,,,,,,,,,,
2021,,271156707,YRG,,05/08/21,,2021,NB4,N,,,,,,Nestling,.,.,.,.,"JL, TC",Y,.,.,.,17.2,01103F4691,,,,,,,,,,
2021,,271156708,YRT,,05/08/21,,2021,NB4,N,,,,,,Nestling,.,.,.,.,"JL, TC",Y,.,.,.,19.8,01103F87A0,,,,,,,,,,
2021,,271156709,YRL,,05/08/21,,2021,NB4,N,,,,,,Nestling,.,.,.,.,"JL, TC",Y,.,.,.,17.7,01103F446D,,,,,,,,,,
2021,,271156710,YRY,,05/08/21,,2021,NB4,N,,,,,,Nestling,.,.,.,.,"JL, TC",Y,.,.,.,19.2,01103F76C7,,,,,,,,,,
2021,,271156711,YRO,,05/08/21,,2021,NB4,N,,,,,,Nestling,.,.,.,.,"JL, TC",Y,.,.,.,18.7,01103F4127,,,,,,,,,,
2021,,271156712,YRR,,05/08/21,,2021,NB4,N,,,,,,Nestling,.,.,.,.,"JL, TC",Y,.,.,.,18.6,01103F49BC,,,,,,,,,,
2021,,271156713,YTT,,05/08/21,,2021,NB95,N,,,,,,Nestling,.,.,.,.,"JL, TC",Y,.,.,.,18.8,01103F51BA,,,,,,,,,,
2021,,271156714,YTL,,05/08/21,,2021,NB95,N,,,,,,Nestling,.,.,.,.,"JL, TC",Y,.,.,.,20.9,01103F5CF4,,,,,,,,,,
2021,,271156715,YTY,,05/08/21,,2021,NB95,N,,,,,,Nestling,.,.,.,.,"JL, TC",Y,.,.,.,18.6,01103F5675,,,,,,,,,,
2021,,271156716,YTO,,05/08/21,,2021,NB95,N,,,,,,Nestling,.,.,.,.,"JL, TC",Y,.,.,.,17.5,01103F7B8F,,,,,,,,,,
2021,,271156717,YTR,,05/08/21,,2021,NB95,N,,,,,,Nestling,.,.,.,.,"JL, TC",Y,.,.,.,17.5,01103F76D8,,,,,,,,,,
2021,,244102200,SRR,,05/09/21,,2021,NB40,N,,,,,,AHY,2,3,.,.,TM,Y,.,.,.,18.0,01103FDE10,,,,,,,,,,
2021,,271156724,YNL,,05/09/21,,2021,NB22,N,,,,,,Nestling,.,.,.,.,TM,Y,.,.,.,17.5,0110174BFB,,,,,,,,,,
2021,,271156725,YNR,,05/09/21,,2021,NB22,N,,,,,,Nestling,.,.,.,.,TM,Y,.,.,.,16.7,0110170A93,,,,,,,,,,
2021,,271156726,YNO,,05/09/21,,2021,NB22,N,,,,,,Nestling,.,.,.,.,TM,Y,.,.,.,18.1,0110174C4E,,,,,,,,,,
2021,,271156727,YNR,,05/09/21,,2021,NB22,N,,,,,,Nestling,.,.,.,.,TM,Y,.,.,.,17.8,01101749E7,,,,,,,,,,
2021,,271156728,YNB,,05/09/21,,2021,NB22,N,,,,,,Nestling,.,.,.,.,TM,Y,.,.,.,16.4,0110170C74,,,,,,,,,,
2021,,271156729,YGL,,05/09/21,,2021,NB82,N,,,,,,Nestling,.,.,.,.,TM,Y,.,.,.,17.9,01103F4D7D,,,,,,,,,,
2021,,271156730,YGY,,05/09/21,,2021,NB82,N,,,,,,Nestling,.,.,.,.,TM,Y,.,.,.,21.4,01103F4476,,,,,,,,,,
2021,,271156731,YGO,,05/09/21,,2021,NB82,N,,,,,,Nestling,.,.,.,.,TM,Y,.,.,.,19.5,01103F7D93,,,,,,,,,,
2021,,271156732,YGT,,05/09/21,,2021,NB82,N,,,,,,Nestling,.,.,.,.,TM,Y,.,.,.,19.3,01103F58BD,,,,,,,,,,
2021,,271156733,YGR,,05/09/21,,2021,NB82,N,,,,,,Nestling,.,.,.,.,TM,Y,.,.,.,19.0,011016FAAE,,,,,,,,,,
2021,,271156734,YGG,,05/09/21,,2021,NB82,N,,,,,,Nestling,.,.,.,.,TM,Y,.,.,.,18.3,01103F531C,,,,,,,,,,
2021,,271156719,YLT,,05/10/21,,2021,NB40,N,,,,,,Nestling,.,.,.,.,CP,Y,.,.,.,18.4,01103F53C6,,,,,,,,,,
2021,,271156722,YLO,,05/10/21,,2021,NB40,N,,,,,,Nestling,.,.,.,.,CP,Y,.,.,.,17.5,01103F3F00,,,,,,,,,,
2021,,271156721,YLY,,05/10/21,,2021,NB40,N,,,,,,Nestling,.,.,.,.,CP,Y,.,.,.,16.8,01103F617B,,,,,,Struggled a lot,,,,
2021,,271156723,YLR,,05/10/21,,2021,NB40,N,,,,,,Nestling,.,.,.,.,CP,Y,.,.,.,19.0,01103F51AD,,,,,,,,,,
2021,,271156720,YLL,,05/12/21,,2021,NB40,N,,,,,,Nestling,.,.,.,.,CP,Y,.,.,.,18.6,01103F6453,,,,,,,,,,
2021,,271156736,SBB,,05/12/21,,2021,NB31,N,,,,,,Nestling,.,.,.,.,CP,Y,.,.,.,16.9,01103FD8B6,,,,,,,,,,
2021,,271156735,SBS,,05/12/21,,2021,NB31,N,,,,,,Nestling,.,.,.,.,CP,Y,.,.,.,18.4,01103FE0F6,,,,,,Struggled a lot,,,,
2021,,271156737,SBN,,05/12/21,,2021,NB31,N,,,,,,Nestling,.,.,.,.,CP,Y,.,.,.,19.2,01103FDD26,,,,,,,,,,
2021,,271156738,SBW,,05/12/21,,2021,NB31,N,,,,,,Nestling,.,.,.,.,CP,Y,.,.,.,16.8,01103FD8F0,,,,,,,,,,
2021,,271156739,SBG,,05/12/21,,2021,NB31,N,,,,,,Nestling,.,.,.,.,CP,Y,.,.,.,16.4,01103FE157,,,,,,"Bled a lot, kept under control",,,,
2021,,271156740,SBL,,05/12/21,,2021,NB31,N,,,,,,Nestling,.,.,.,.,CP,Y,.,.,.,17.2,01103FDAC1,,,,,,,,,,
2021,,271156741,SWW,,05/27/21,,2021,NB25,N,,,,,,AHY,2,1,19.9,77.0,TM,Y,.,.,.,19.1,01103FDC14,,,,,,Snap trap capture,,,,
2021,,271156742,SGN,,05/27/21,,2021,NB56,N,,,,,,AHY,.,.,.,.,AS,Y,.,.,.,18.4,01103FDECA,,,,,,"Snap trap capture, stressed & bled a lot so skipped some measurements",,,,
2021,,271156743,SGL,,05/27/21,,2021,NB97,N,,,,,,AHY,2,2,24.7,.,"MAS,MD",Y,.,.,.,20.4,01103FDA86,,,,,,snap trap capture,,,,
2021,,271156744,SBR,,05/28/21,,2021,NB65,N,,,,,,SY,2,2,19.6,74.8,"TM,MAS",Y,.,.,.,18.3,01103FE43D,,,,,,"not a bleeder, hard to find vein",SBR (there is a possibility that this should be written as SRB),,,05/31/21 NB 65
2021,,271156745,SBY,,05/28/21,,2021,MN by F24,N,,,,,,HY,1,1,19.9,73.0,"TM,AS",Y,.,.,.,18.0,01103FDAE6,,,,,,,,,,
2021,,271156746,SBT,,05/28/21,,2021,MN by F24,N,,,,,,AHY,2,3,19.7,76.0,"TM,AS",Y,.,.,.,.,01103FD7D4,,,,,,likely male (singling loud),,,,
2021,,271156747,SGO,,05/28/21,,2021,NB64,N,,,,,,AHY,2,3,20.o,77.6,"MAS,TM",Y,.,.,.,18.9,01103FD7AD,,,,,,,,,,
2021,,271156748,SGR,,05/31/21,,2021,NB97,N,,,,,,HY,0.5,1,19.9,74.2,"TM, MS",Y,.,.,.,18.6,01103FE50F,,,,,,is this a cooperative breeder? ,,,,
2021,,271156749,SRO,,05/31/21,,2021,NB64,N,,,,,,HY,0.5,1,19.2,72.8,"TC, TM",Y,.,.,.,19.0,01103FDF01,,,,,,is this a cooperative breeder? ,,,,
2021,,.,SRB,,05/31/21,,2021,NB65,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,SRB (there is a possibility that this should be written as SBR,,,
2021,,.,SSG,,05/31/21,,2021,NB17,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156750,GGG,,06/02/21,,2021,NB25,N,,,,,,Nestling,.,.,.,.,"AS,TC",y,.,.,.,17.8,01103F58F0,,,,,,,,,,
2021,,271156751,GGL,,06/02/21,,2021,NB25,N,,,,,,Nestling,.,.,.,.,"AS,TC",y,.,.,.,18.0,01103FCDB1,,,,,,,,,,
2021,,271156752,GGR,,06/02/21,,2021,NB25,N,,,,,,Nestling,.,.,.,.,GB,y,.,.,.,16.3,01103F83D8,,,,,,,,,,
2021,,271156753,GGB,,06/02/21,,2021,NB25,N,,,,,,Nestling,.,.,.,.,TC,y,.,.,.,18.3,01103F3B59,,,,,,,,,,
2021,,271156754,GGO,,06/02/21,,2021,NB25,N,,,,,,Nestling,.,.,.,.,"AS,GB",y,.,.,.,17.8,01103F5CD7,,,,,,,,,,
2021,,271156755,GGY,,06/02/21,,2021,NB25,N,,,,,,Nestling,.,.,.,.,TC,y,.,.,.,20.0,01103F4D1B,,,,,,,,,,
2021,,271156756,SRL,,06/02/21,,2021,NB44,N,,,,,,AHY,2,3,.,71.0,"MS,AS",y,.,.,.,18.9,01103FDE04,,,,,,,,,,
2021,,271156757,SRW,,06/02/21,,2021,NB22,N,,,,,,AHY,2,3,19.0,72.8,"AS,TM",y,.,.,.,18.7,01103FDE92,,,,,,,,,,
2021,,271156758,SRT,,06/03/21,,2021,NB44,N,,,,,,AHY,1,1,19.2,74.1,MD,y,.,.,.,16.4,01103FDD73,,,,,,,,,,
2021,,244160928,SRG,,06/03/21,,2021,NB94,R,,,,,,ASY,3,3,.,.,AS,.,.,.,.,.,.,,,,,,Saw 1 undbanded in nest + banded ss? in addition to this one,,,,
2021,,271156759,GBB,,06/07/21,,2021,NB64,N,,,,,,Nestling,.,.,.,.,.,y,.,.,.,17.8,01103F4187,,,,,,Right foot nail coming off and bleeding,,,,
2021,,271156760,GBL,,06/07/21,,2021,NB64,N,,,,,,Nestling,.,.,.,.,.,y,.,.,.,18.5,01103F8AEF,,,,,,,,,,
2021,,271156761,GBR,,06/07/21,,2021,NB64,N,,,,,,Nestling,.,.,.,.,.,y,.,.,.,17.1,01103F8B6B,,,,,,,,,,
2021,,271156762,GBY,,06/07/21,,2021,NB64,N,,,,,,Nestling,.,.,.,.,.,y,.,.,.,19.9,01103F47D0,,,,,,,,,,
2021,,271156763,SGY,,06/07/21,,2021,NB94,N,,,,,,.,3,3,22.7,76.5,.,y/n?,.,.,.,20.2,01103FDD7D,,,,,,"Very little blood, should bleed if caught again",,,,
2021,,271156764,GLB,,06/07/21,,2021,NB97,N,,,,,,Nestling,.,.,.,.,MS,y,.,.,.,18.3,01103FCB89,,,,,,,,,,
2021,,271156765,GLL,,06/07/21,,2021,NB97,N,,,,,,Nestling,.,.,.,.,MS,y,.,.,.,17.9,01103FD702,,,,,,,,,,
2021,,271156766,GLR,,06/07/21,,2021,NB97,N,,,,,,Nestling,.,.,.,.,MS,y,.,.,.,18.7,01103F3BD9,,,,,,,,,,
2021,,271156767,GLY,,06/07/21,,2021,NB97,N,,,,,,Nestling,.,.,.,.,MS,y,.,.,.,19.0,01103FA72F,,,,,,,,,,
2021,,271156799,GLW,,06/07/21,,2021,NB97,N,,,,,,Nestling,.,.,.,.,MS,y,.,.,.,20.2,01103FB62C,,,,,,,,,,
2021,,271156768,STB,,06/07/21,,2021,NB31,N,,,,,,AHY,2,2,21.5,76.7,MS,y,.,.,.,17.6,01103FD954,,,,,,,no date on blood tube,,,
2021,,271156769,SNB,,06/08/21,,2021,NB94,N,,,,,,AHY,2,2,21.0,75.0,"MS, AS",Y,.,.,.,20.1,01103FE433,,,,,,,,,,
2021,,271156770,SSY,,06/08/21,,2021,NB12,N,,,,,,HY,1,1,18.8,71.0,"JL, AS",y,.,.,.,17.4,01103FDEBD,,,,,,,,,,
2021,,271156771,SRS,,06/08/21,,2021,NB37,N,,,,,,AHY,2,2,19.8,71.0,"MD, AS",y,.,.,.,18.5,01103FE1BE,,,,,,,,,,
2021,,271156772,GRW,,06/08/21,,2021,NB56,N,,,,,,Nestling,.,.,.,.,"JL, MD, AS",y,.,.,.,17.2,01103FB900,,,,,,,,,,
2021,,271156773,GRY,,06/08/21,,2021,NB56,N,,,,,,Nestling,.,.,.,.,"JL, MD, AS",y,.,.,.,17.5,01103F7F91,,,,,,,,,,
2021,,271156774,GRR,,06/08/21,,2021,NB56,N,,,,,,Nestling,.,.,.,.,"JL, MD, AS",y,.,.,.,17.3,01103FC0D0,,,,,,,,,,
2021,,271156775,GRL,,06/08/21,,2021,NB56,N,,,,,,Nestling,.,.,.,.,"JL, MD, AS",y,.,.,.,18.9,01103F5BDA,,,,,,,,,,
2021,,271156776,GYR,,06/08/21,,2021,NB65,N,,,,,,Nestling,.,.,.,.,"JL, MD, AS",y,.,.,.,18.1,01103F7051,,,,,,,,,,
2021,,271156777,GYS,,06/08/21,,2021,NB65,N,,,,,,Nestling,.,.,.,.,"JL, MD, AS",y,.,.,.,17.9,01103F7A56,,,,,,,,,,
2021,,271156778,GYT,,06/08/21,,2021,NB65,N,,,,,,Nestling,.,.,.,.,"JL, MD, AS",y,.,.,.,17.3,01103F4727,,,,,,,,,,
2021,,271156779,GYN,,06/08/21,,2021,NB65,N,,,,,,Nestling,.,.,.,.,"JL, MD, AS",y,.,.,.,18.5,01103F7DAF,,,,,,,,,,
2021,,271156780,SRN,,06/09/21,,2021,NB23,N,,,,,,HY,1,2,21.5,79.2,TC,y,.,.,.,20.1,01103FDEEB,,,,,,,,,,
2021,,271156781,SST,,06/09/21,,2021,NB12,N,,,,,,AHY,2,2,22.1,73.2,AS,y,.,.,.,19.8,01103FD874,,,,,,,,6/30/2023,FK,
2021,,244160928,SRG,,06/09/21,,2021,NB94,R,,,,,,ASY,.,.,.,.,MT,y,.,.,.,.,.,,,,,,,,,,
2021,,271156771,SRS,,06/09/21,,2021,NB37,R,,,,,,.,.,.,.,.,GB,n,.,.,.,.,.,,,,,,,,,,
2021,,244160946,YRB,,06/09/21,,2021,NB62,R,,,,,,.,.,.,.,.,MD,n,.,.,.,.,.,,,,,,,,,,
2021,,271156783,RB,,06/10/21,,2021,NB94,N,,,,,,Nestling,.,.,.,.,"TC, UE",N,.,.,.,13.1,.,,,,,,"RFID would not fit, blood not taken",,,,
2021,,271156782,RG,,06/10/21,,2021,NB94,N,,,,,,Nestling,.,.,.,.,"TC, UE",N,.,.,.,14.4,.,,,,,,"RFID would not fit, blood not taken",,,,
2021,,271156784,SNL,,06/10/21,,2021,F4,N,,,,,,AHY,2,2,19.2,72.0,MD,Y,.,.,.,18.5,01103FE6E2,,,,,,Not a good bleeder,,,,
2021,,244102150,YGT,,06/10/21,,2021,F4,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156785,SSL,,06/10/21,,2021,F5,N,,,,,,AHY,3,3,.,.,.,Y,.,.,.,.,01103FDD36,,,,,,"Escape artist, big angry dude",,,,
2021,,244102149,YGL,,06/10/21,,2021,F4,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156786,SNR,,06/10/21,,2021,F1,N,,,,,,HY,1,1,17.2,66.2,"MS,MD",Y,.,.,.,15.9,01103FE201,,,,,,"Skin around beak broken because trying to get out of trap, hasn't been fledged very long, didn't bleed much",,,,
2021,,244160952,SSR,,06/10/21,,2021,F4,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156787,SNY,,06/10/21,,2021,F5,N,,,,,,AHY,2,1,21.5,75.0,.,Y,.,.,.,17.5,01103FE2BC,,,,,,,,,,
2021,,271156788,SSO,,06/14/21,,2021,NB43,N,,,,,,HY,2,1,20.5,72.0,"MS, JL",Y,.,.,.,17.8,01103FDE83,,,,,,"nicked leg with metal band, bleeder",,,,
2021,,244160935,SBL,,06/14/21,,2021,F3,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156789,SWG,,06/14/21,,2021,F3,N,,,,,,HY,1,1,21.5,71.0,.,Y,.,.,.,18.4,01103FDA5B,,,,,,,,,,
2021,,271156790,SYG,,06/14/21,,2021,F2,N,,,,,,HY,1,1,22.7,70.0,.,Y,.,.,.,18.1,01103FDD47,,,,,,Did not bleed well,,,,
2021,,271156791,SYR,,06/14/21,,2021,F9,N,,,,,,AHY,2/3,2,19.4,75.0,.,Y,.,.,.,19.1,01103FDF24,,,,,,Bled a lot,,,,
2021,,271156781,SST,,06/14.21,,2021,F7,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156783,GRB,,06/14/21,,2021,NB94,R,,,,,,Nestling,.,.,.,.,"AS, GB",Y,.,.,.,14.7,01103F697C,,,,,,metal and color bands placed previously on 6/10,,,,
2021,,271156782,GGR,,06/14/21,,2021,NB94,R,,,,,,Nestling,.,.,.,.,"AS, GB",Y,.,.,.,16.2,01103F4082,,,,,,metal and color bands placed previously on 6/10,,,,
2021,,271156792,GOW,,06/14/21,,2021,NB94,N,,,,,,Nestling,.,.,.,.,"AS, GB",Y,.,.,.,15.1,01103FD79B,,,,,,,,,,
2021,,271156793,GON,,06/14/21,,2021,NB94,N,,,,,,Nestling,.,.,.,.,"AS, GB",Y,.,.,.,12.3,01103FB042,,,,,,,,,,
2021,,271156794,GOL,,06/14/21,,2021,NB94,N,,,,,,Nestling,.,.,.,.,"AS, GB",Y,.,.,.,13.9,01103F4259,,,,,,,,,,
2021,,271156795,GOR,,06/14/21,,2021,NB94,N,,,,,,Nestling,.,.,.,.,"AS, GB",Y,.,.,.,13.0,01103F3D86,,,,,,"blood pink and milky, pepto bismol",,,,
2021,,271156796,GOY,,06/14/21,,2021,NB94,N,,,,,,Nestling,.,.,.,.,"AS, GB",Y,.,.,.,15.4,01103FB330,,,,,,,,,,
2021,,271156797,SNW,,06/15/21,,2021,NB37,N,,,,,,AHY,1,1/2,19.2,70.0,GB,Y,.,.,.,16.7,01103FE424,,,,,,"Too little blood, bleed again if caught",,,,
2021,,271156798,SWT,,06/15/21,,2021,F11,N,,,,,,AHY,3,2,.,.,"TC, MS",Y,.,.,.,19.0,01103FE5D7,,,,,,"Stressed, has injured pin feather, stress molted tail feathers",,,,
2021,,271156800,GSB,,06/15/21,,2021,NB31,N,,,,,,Nestling,.,.,.,.,"JL,MS,AS,UE",Y,.,.,.,16.7,01103F3CAA,,,,,,,,,,
2021,,271156801,GSL,,06/15/21,,2021,NB31,N,,,,,,Nestling,.,.,.,.,"JL,MS,AS,UE",Y,.,.,.,16.3,01103F3B3A,,,,,,,,,,
2021,,271156802,GSR,,06/15/21,,2021,NB31,N,,,,,,Nestling,.,.,.,.,"JL,MS,AS,UE",Y,.,.,.,16.3,01103F669D,,,,,,,,,,
2021,,271156803,GSY,,06/15/21,,2021,NB31,N,,,,,,Nestling,.,.,.,.,"JL,MS,AS,UE",Y,.,.,.,15.0,01103F9B55,,,,,,,,,,
2021,,271156804,GSW,,06/15/21,,2021,NB31,N,,,,,,Nestling,.,.,.,.,"JL,MS,AS,UE",Y,.,.,.,16.0,01103F89EF,,,,,,,,,,
2021,,271156805,GSG,,06/15/21,,2021,NB31,N,,,,,,Nestling,.,.,.,.,"JL,MS,AS,UE",Y,.,.,.,17.8,01103FA94D,,,,,,,,,,
2021,,244160916,YBB,,06/16/21,,2021,NB62,P,,,,,,ASY,3,2,20.6,78.2,TM,Y,.,.,.,19.3,.,,,,,,,,,,
2021,,271156806,SYY,,06/16/21,,2021,F6,N,,,,,,AHY,2,3,21.0,76.2,TM,Y,.,.,.,20.1,01103FDE7D,,,,,,,,,,
2021,,244160952,SSR,,06/16/21,,2021,F4,R,,,,,,.,.,.,.,.,JL,.,.,.,.,.,.,,,,,,,,,,
2021,,271156785,SSL,,06/16/21,,2021,F5,R,,,,,,.,.,.,20.4,77.1,TM,.,.,.,.,18.6,.,,,,,,,,,,
2021,,271156770,SSY,,06/16/21,,2021,F6,R,,,,,,HY,1,1,.,.,TM,.,.,.,.,.,.,,,,,,,,,,
2021,,271156781,SST,,06/16/21,,2021,F6,R,,,,,,AHY,2,2,19.2,78.0,TM,.,.,.,.,.,.,,,,,,,,,,
2021,,271156807,STT,,06/16/21,,2021,F17,N,,,,,,AHY,2,3,21.6,79.0,TM,Y,.,.,.,21.0,01103FE50B,,,,,,,,,,
2021,,244160951,YTY,,06/16/21,,2021,F5,R,,,,,,AHY,2,2,19.7,78.2,TM,.,.,.,.,.,.,,,,,,,,,,
2021,,271156808,SLT,,06/16/21,,2021,NB31,N,,,,,,AHY,2,1,19.4,75.1,TM,Y,.,.,.,15.9,01103FD87D,,,,,,,,,,
2021,,271156809,SLL,,06/16/21,,2021,F7,N,,,,,,HY,1,1,.,.,TM,Y,.,.,.,16.5,01103FDD6A,,,,,,Fucking Murphy let it go b/f tarsus and wing,,,,
2021,,244160959,SWW,,06/16/21,,2021,F4,R,,,,,,AHY,2,1,19.4,73.1,TM,Y,.,.,.,17.5,.,,,,,,,,,,
2021,,271156810,GTT,,06/18/21,,2021,NB62,N,,,,,,Nestling,.,.,.,.,"MD, AS",Y,.,.,.,15.6,01103FD119,,,,,,,,,,
2021,,271156811,GTS,,06/18/21,,2021,NB62,N,,,,,,Nestling,.,.,.,.,"MD, AS",Y,.,.,.,16.2,01103FC3A4,,,,,,,,,,
2021,,271156812,GTL,,06/18/21,,2021,NB62,N,,,,,,Nestling,.,.,.,.,"MD, AS",Y,.,.,.,16.3,01103F9ABF,,,,,,,,,,
2021,,271156814,GTR,,06/18/21,,2021,NB62,N,,,,,,Nestling,.,.,.,.,"MD, AS",Y,.,.,.,17.9,01103F554F,,,,,,,,,,
2021,,271156816,GTY,,06/18/21,,2021,NB62,N,,,,,,Nestling,.,.,.,.,"MD, AS",Y,.,.,.,17.8,01103F5C26,,,,,,Big Bleeder,,7/4/2023,,
2021,,271156818,GTB,,06/18/21,,2021,NB62,N,,,,,,Nestling,.,.,.,.,"MD, AS",Y,.,.,.,17.5,01103FD11F,,,,,,,,,,
2021,,271156813,SWL,,06/18/21,,2021,F14,N,,,,,,AHY,3,3,21.0,78.0,"MD, AS, UE",Y,.,.,.,21.0,01103FE08B,,,,,,,,,,
2021,,271156815,SWR,,06/18/21,,2021,F18,N,,,,,,AHY,2,2,.,.,"MD, AS, MS",Y,.,.,.,.,01103FD895,,,,,,"Stressed AF, vibrating, bad bleeder, released early",,,,
2021,,271156817,SYS,,06/18/21,,2021,F18,N,,,,,,HY,1,1,19.1,77.0,"MD, AS, MS ",Y,.,.,.,18.5,01103FE350,,,,,,Yeetling,,,,
2021,,271156899,SYO,,06/18/21,,2021,F17,N,,,,,,HY,1,1,.,.,"MD, AS, MS",Y,.,.,.,.,01103FE6BF,,,,,,"Yeetling, not a bleeder, Maia f*'d up, released by NB62, (sorry about metal band!)",,,,
2021,,271156819,SNG,,06/18/21,,2021,F17,N,,,,,,HY,1,1,19.1,72.0,"MD, AS, MS",Y,.,.,.,17.1,01103FE613,,,,,,"Yeetling, bleeder, angry boy",,,,
2021,,271156820,SNT,,06/18/21,,2021,F17,N,,,,,,AHY,2,1,21.7,75.0,"MD, AS, MS",Y,.,.,.,17.0,01103FE263,,,,,,,,,,
2021,,271156808,SLT,,06/18/21,,2021,F18,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156821,GWB,,06/21/21,,2021,NB12,N,,,,,,Nestling,.,.,.,.,"JL, AS",Y,.,.,.,16.0,01103FDFB5,,,,,,,,,,
2021,,271156822,GWL,,06/21/21,,2021,NB12,N,,,,,,Nestling,.,.,.,.,"JL, AS",Y,.,.,.,16.9,01103F4F27,,,,,,,,,,
2021,,271156823,GWR,,06/21/21,,2021,NB12,N,,,,,,Nestling,.,.,.,.,"JL, AS",Y,.,.,.,16.2,01103FC0D2,,,,,,,,,,
2021,,271156824,GWY,,06/21/21,,2021,NB12,N,,,,,,Nestling,.,.,.,.,"JL, AS",Y,.,.,.,16.2,01103F415F,,,,,,,,,,
2021,,271156825,GNB,,06/21/21,,2021,NB43,N,,,,,,Nestling,.,.,.,.,"JL, AS",Y,.,.,.,17.7,01103F3CEA,,,,,,,,,,
2021,,271156826,GNL,,06/21/21,,2021,NB43,N,,,,,,Nestling,.,.,.,.,"JL, AS ",Y,.,.,.,18.8,01103F6DC0,,,,,,,,,,
2021,,271156832,GBS,,06/22/21,,2021,NB73,N,,,,,,Nestling,.,.,.,.,"MD, MS",Y,.,.,.,16.6,01103F8E33,,,,,,Bad bleeder,,,,
2021,,271156838,GBN,,06/22/21,,2021,NB73,N,,,,,,Nestling,.,.,.,.,"MD, MS",Y,.,.,.,16.0,01103FBB1F,,,,,,,,,,
2021,,271156834,GLG,,06/22/21,,2021,NB73,N,,,,,,Nestling,.,.,.,.,"MD, MS",Y,.,.,.,16.1,01103FDFB3,,,,,,,,,,
2021,,271156828,GBW,,06/22/21,,2021,NB85,N,,,,,,Nestling,.,.,.,.,"MD, MS",Y.get more,.,.,.,15.3,01103F5C94,,,,,,"Not a bleeder, didn't get much blood",,,,
2021,,271156842,GBG,,06/22/21,,2021,NB85,N,,,,,,Nestling,.,.,.,.,"MD, MS",Y,.,.,.,15.1,01103F6808,,,,,,,,,,
2021,,271156833,GBT,,06/22/21,,2021,NB85,N,,,,,,Nestling,.,.,.,.,"MD, MS",Y,.,.,.,17.0,01103FD114,,,,,,,,,,
