"Bird1","Bird2","Comm1","Comm2","SameCommunity","Season"
"CGN","YDW",2,6,FALSE,"summer_Communities"
"WPW","YDW",1,6,FALSE,"summer_Communities"
"GNG","YDW",2,6,FALSE,"summer_Communities"
"SDR","YDW",2,6,FALSE,"summer_Communities"
"SSS","YDW",2,6,FALSE,"summer_Communities"
"SYO","YDW",2,6,FALSE,"summer_Communities"
"PDN","YDW",2,6,FALSE,"summer_Communities"
"RBP","YDW",2,6,FALSE,"summer_Communities"
"SWB","YDW",2,6,FALSE,"summer_Communities"
"SDT","YDW",2,6,FALSE,"summer_Communities"
"SOG","YDW",3,6,FALSE,"summer_Communities"
"GTP","YDW",3,6,FALSE,"summer_Communities"
"SPT","YDW",3,6,FALSE,"summer_Communities"
"PLS","YDW",3,6,FALSE,"summer_Communities"
"NOD","YDW",3,6,FALSE,"summer_Communities"
"WSY","YDW",4,6,FALSE,"summer_Communities"
"YBN","YDW",4,6,FALSE,"summer_Communities"
"WOG","YDW",4,6,FALSE,"summer_Communities"
"WPD","YDW",5,6,FALSE,"summer_Communities"
"YDT","YDW",5,6,FALSE,"summer_Communities"
"WPG","YDW",3,6,FALSE,"summer_Communities"
"NRO","YDW",5,6,FALSE,"summer_Communities"
"NSS","YDW",5,6,FALSE,"summer_Communities"
"WNS","YDW",6,6,TRUE,"summer_Communities"
"SNR (was SNO)","YDW",6,6,TRUE,"summer_Communities"
"GBO (was GPT)","YDW",6,6,TRUE,"summer_Communities"
"GPW","YDW",6,6,TRUE,"summer_Communities"
"WDY","YDW",6,6,TRUE,"summer_Communities"
"GSN","YDW",6,6,TRUE,"summer_Communities"
"RDO","YDW",6,6,TRUE,"summer_Communities"
"PND","YDW",7,6,FALSE,"summer_Communities"
"RNO","YDW",7,6,FALSE,"summer_Communities"
"PNG","YDW",7,6,FALSE,"summer_Communities"
"GLS","YDW",7,6,FALSE,"summer_Communities"
"WPB","YDW",8,6,FALSE,"summer_Communities"
"WNP","YDW",8,6,FALSE,"summer_Communities"
"SPW","YDW",8,6,FALSE,"summer_Communities"
"ROW","YDW",8,6,FALSE,"summer_Communities"
"GPB","YDW",8,6,FALSE,"summer_Communities"
"YBY","YDW",9,6,FALSE,"summer_Communities"
"YBT","YDW",9,6,FALSE,"summer_Communities"
"GDO","YDW",9,6,FALSE,"summer_Communities"
"WPS","YDW",9,6,FALSE,"summer_Communities"
"WDB","YDW",10,6,FALSE,"summer_Communities"
"WTW","YDW",9,6,FALSE,"summer_Communities"
"SGB","YDW",9,6,FALSE,"summer_Communities"
"PNL","YDW",9,6,FALSE,"summer_Communities"
"WDT","YDW",9,6,FALSE,"summer_Communities"
"RGT","YDW",9,6,FALSE,"summer_Communities"
"RTT","YDW",11,6,FALSE,"summer_Communities"
"PBP (was PBB)","YDW",9,6,FALSE,"summer_Communities"
"STT","YDW",9,6,FALSE,"summer_Communities"
"GDN (was GDY)","YDW",11,6,FALSE,"summer_Communities"
"GPR","YDW",11,6,FALSE,"summer_Communities"
"WDD","YDW",11,6,FALSE,"summer_Communities"
"CRY","YDW",11,6,FALSE,"summer_Communities"
"WDG","YDW",11,6,FALSE,"summer_Communities"
"WYD","YDW",11,6,FALSE,"summer_Communities"
"SWT","WNS",1,6,FALSE,"summer_Communities"
"SDO","WNS",1,6,FALSE,"summer_Communities"
"CGN","WNS",2,6,FALSE,"summer_Communities"
"GNG","WNS",2,6,FALSE,"summer_Communities"
"SDR","WNS",2,6,FALSE,"summer_Communities"
"SSS","WNS",2,6,FALSE,"summer_Communities"
"SYO","WNS",2,6,FALSE,"summer_Communities"
"PDN","WNS",2,6,FALSE,"summer_Communities"
"RBP","WNS",2,6,FALSE,"summer_Communities"
"SWB","WNS",2,6,FALSE,"summer_Communities"
"SDT","WNS",2,6,FALSE,"summer_Communities"
"SOG","WNS",3,6,FALSE,"summer_Communities"
"GTP","WNS",3,6,FALSE,"summer_Communities"
"SPT","WNS",3,6,FALSE,"summer_Communities"
"PLS","WNS",3,6,FALSE,"summer_Communities"
"NOD","WNS",3,6,FALSE,"summer_Communities"
"NRO","WNS",5,6,FALSE,"summer_Communities"
"NSS","WNS",5,6,FALSE,"summer_Communities"
"SNR (was SNO)","WNS",6,6,TRUE,"summer_Communities"
"GBO (was GPT)","WNS",6,6,TRUE,"summer_Communities"
"GPW","WNS",6,6,TRUE,"summer_Communities"
"WDY","WNS",6,6,TRUE,"summer_Communities"
"GSN","WNS",6,6,TRUE,"summer_Communities"
"RDO","WNS",6,6,TRUE,"summer_Communities"
"PND","WNS",7,6,FALSE,"summer_Communities"
"RNO","WNS",7,6,FALSE,"summer_Communities"
"PNG","WNS",7,6,FALSE,"summer_Communities"
"GLS","WNS",7,6,FALSE,"summer_Communities"
"WNP","WNS",8,6,FALSE,"summer_Communities"
"SPW","WNS",8,6,FALSE,"summer_Communities"
"ROW","WNS",8,6,FALSE,"summer_Communities"
"GPB","WNS",8,6,FALSE,"summer_Communities"
"GDO","WNS",9,6,FALSE,"summer_Communities"
"WDB","WNS",10,6,FALSE,"summer_Communities"
"SGB","WNS",9,6,FALSE,"summer_Communities"
"PNL","WNS",9,6,FALSE,"summer_Communities"
"WDT","WNS",9,6,FALSE,"summer_Communities"
"RGT","WNS",9,6,FALSE,"summer_Communities"
"RTT","WNS",11,6,FALSE,"summer_Communities"
"PBP (was PBB)","WNS",9,6,FALSE,"summer_Communities"
"STT","WNS",9,6,FALSE,"summer_Communities"
"GDN (was GDY)","WNS",11,6,FALSE,"summer_Communities"
"GPR","WNS",11,6,FALSE,"summer_Communities"
"WDD","WNS",11,6,FALSE,"summer_Communities"
"CRY","WNS",11,6,FALSE,"summer_Communities"
"WDG","WNS",11,6,FALSE,"summer_Communities"
"SDO","SNR (was SNO)",1,6,FALSE,"summer_Communities"
"CGN","SNR (was SNO)",2,6,FALSE,"summer_Communities"
"GNG","SNR (was SNO)",2,6,FALSE,"summer_Communities"
"SDR","SNR (was SNO)",2,6,FALSE,"summer_Communities"
"PDN","SNR (was SNO)",2,6,FALSE,"summer_Communities"
"RBP","SNR (was SNO)",2,6,FALSE,"summer_Communities"
"SDT","SNR (was SNO)",2,6,FALSE,"summer_Communities"
"GTP","SNR (was SNO)",3,6,FALSE,"summer_Communities"
"PLS","SNR (was SNO)",3,6,FALSE,"summer_Communities"
"NOD","SNR (was SNO)",3,6,FALSE,"summer_Communities"
"NRO","SNR (was SNO)",5,6,FALSE,"summer_Communities"
"NSS","SNR (was SNO)",5,6,FALSE,"summer_Communities"
"GBO (was GPT)","SNR (was SNO)",6,6,TRUE,"summer_Communities"
"GPW","SNR (was SNO)",6,6,TRUE,"summer_Communities"
"GSN","SNR (was SNO)",6,6,TRUE,"summer_Communities"
"RDO","SNR (was SNO)",6,6,TRUE,"summer_Communities"
"PND","SNR (was SNO)",7,6,FALSE,"summer_Communities"
"RNO","SNR (was SNO)",7,6,FALSE,"summer_Communities"
"PNG","SNR (was SNO)",7,6,FALSE,"summer_Communities"
"GLS","SNR (was SNO)",7,6,FALSE,"summer_Communities"
"ROW","SNR (was SNO)",8,6,FALSE,"summer_Communities"
"GPB","SNR (was SNO)",8,6,FALSE,"summer_Communities"
"GDO","SNR (was SNO)",9,6,FALSE,"summer_Communities"
"SGB","SNR (was SNO)",9,6,FALSE,"summer_Communities"
"PNL","SNR (was SNO)",9,6,FALSE,"summer_Communities"
"RGT","SNR (was SNO)",9,6,FALSE,"summer_Communities"
"RTT","SNR (was SNO)",11,6,FALSE,"summer_Communities"
"PBP (was PBB)","SNR (was SNO)",9,6,FALSE,"summer_Communities"
"GDN (was GDY)","SNR (was SNO)",11,6,FALSE,"summer_Communities"
"GPR","SNR (was SNO)",11,6,FALSE,"summer_Communities"
"CRY","SNR (was SNO)",11,6,FALSE,"summer_Communities"
"CGN","GBO (was GPT)",2,6,FALSE,"summer_Communities"
"CRY","GBO (was GPT)",11,6,FALSE,"summer_Communities"
"SWT","YGD",1,6,FALSE,"summer_Communities"
"SDO","YGD",1,6,FALSE,"summer_Communities"
"CGN","YGD",2,6,FALSE,"summer_Communities"
"WPW","YGD",1,6,FALSE,"summer_Communities"
"GNG","YGD",2,6,FALSE,"summer_Communities"
"SDR","YGD",2,6,FALSE,"summer_Communities"
"SSS","YGD",2,6,FALSE,"summer_Communities"
"SYO","YGD",2,6,FALSE,"summer_Communities"
"PDN","YGD",2,6,FALSE,"summer_Communities"
"RBP","YGD",2,6,FALSE,"summer_Communities"
"SWB","YGD",2,6,FALSE,"summer_Communities"
"SDT","YGD",2,6,FALSE,"summer_Communities"
"SOG","YGD",3,6,FALSE,"summer_Communities"
"GTP","YGD",3,6,FALSE,"summer_Communities"
"SPT","YGD",3,6,FALSE,"summer_Communities"
"PLS","YGD",3,6,FALSE,"summer_Communities"
"NOD","YGD",3,6,FALSE,"summer_Communities"
"WSY","YGD",4,6,FALSE,"summer_Communities"
"YBN","YGD",4,6,FALSE,"summer_Communities"
"WOG","YGD",4,6,FALSE,"summer_Communities"
"WPD","YGD",5,6,FALSE,"summer_Communities"
"YDT","YGD",5,6,FALSE,"summer_Communities"
"WPG","YGD",3,6,FALSE,"summer_Communities"
"NRO","YGD",5,6,FALSE,"summer_Communities"
"NSS","YGD",5,6,FALSE,"summer_Communities"
"YDW","YGD",6,6,TRUE,"summer_Communities"
"WNS","YGD",6,6,TRUE,"summer_Communities"
"SNR (was SNO)","YGD",6,6,TRUE,"summer_Communities"
"GBO (was GPT)","YGD",6,6,TRUE,"summer_Communities"
"GPW","YGD",6,6,TRUE,"summer_Communities"
"WDY","YGD",6,6,TRUE,"summer_Communities"
"GSN","YGD",6,6,TRUE,"summer_Communities"
"RDO","YGD",6,6,TRUE,"summer_Communities"
"PND","YGD",7,6,FALSE,"summer_Communities"
"RNO","YGD",7,6,FALSE,"summer_Communities"
"PNG","YGD",7,6,FALSE,"summer_Communities"
"GLS","YGD",7,6,FALSE,"summer_Communities"
"WPB","YGD",8,6,FALSE,"summer_Communities"
"WNP","YGD",8,6,FALSE,"summer_Communities"
"SPW","YGD",8,6,FALSE,"summer_Communities"
"ROW","YGD",8,6,FALSE,"summer_Communities"
"GPB","YGD",8,6,FALSE,"summer_Communities"
"YBY","YGD",9,6,FALSE,"summer_Communities"
"YBT","YGD",9,6,FALSE,"summer_Communities"
"GDO","YGD",9,6,FALSE,"summer_Communities"
"WPS","YGD",9,6,FALSE,"summer_Communities"
"WDB","YGD",10,6,FALSE,"summer_Communities"
"WTW","YGD",9,6,FALSE,"summer_Communities"
"SGB","YGD",9,6,FALSE,"summer_Communities"
"PNL","YGD",9,6,FALSE,"summer_Communities"
"WDT","YGD",9,6,FALSE,"summer_Communities"
"RGT","YGD",9,6,FALSE,"summer_Communities"
"RTT","YGD",11,6,FALSE,"summer_Communities"
"PBP (was PBB)","YGD",9,6,FALSE,"summer_Communities"
"STT","YGD",9,6,FALSE,"summer_Communities"
"GDN (was GDY)","YGD",11,6,FALSE,"summer_Communities"
"GPR","YGD",11,6,FALSE,"summer_Communities"
"WDD","YGD",11,6,FALSE,"summer_Communities"
"CRY","YGD",11,6,FALSE,"summer_Communities"
"WDG","YGD",11,6,FALSE,"summer_Communities"
"WYD","YGD",11,6,FALSE,"summer_Communities"
"CGN","GPW",2,6,FALSE,"summer_Communities"
"GNG","GPW",2,6,FALSE,"summer_Communities"
"GBO (was GPT)","GPW",6,6,TRUE,"summer_Communities"
"GLS","GPW",7,6,FALSE,"summer_Communities"
"GPB","GPW",8,6,FALSE,"summer_Communities"
"GDO","GPW",9,6,FALSE,"summer_Communities"
"GDN (was GDY)","GPW",11,6,FALSE,"summer_Communities"
"GPR","GPW",11,6,FALSE,"summer_Communities"
"CRY","GPW",11,6,FALSE,"summer_Communities"
"SWT","WDY",1,6,FALSE,"summer_Communities"
"SDO","WDY",1,6,FALSE,"summer_Communities"
"CGN","WDY",2,6,FALSE,"summer_Communities"
"GNG","WDY",2,6,FALSE,"summer_Communities"
"SDR","WDY",2,6,FALSE,"summer_Communities"
"SSS","WDY",2,6,FALSE,"summer_Communities"
"SYO","WDY",2,6,FALSE,"summer_Communities"
"PDN","WDY",2,6,FALSE,"summer_Communities"
"RBP","WDY",2,6,FALSE,"summer_Communities"
"SWB","WDY",2,6,FALSE,"summer_Communities"
"SDT","WDY",2,6,FALSE,"summer_Communities"
"SOG","WDY",3,6,FALSE,"summer_Communities"
"GTP","WDY",3,6,FALSE,"summer_Communities"
"SPT","WDY",3,6,FALSE,"summer_Communities"
"PLS","WDY",3,6,FALSE,"summer_Communities"
"NOD","WDY",3,6,FALSE,"summer_Communities"
"NRO","WDY",5,6,FALSE,"summer_Communities"
"NSS","WDY",5,6,FALSE,"summer_Communities"
"SNR (was SNO)","WDY",6,6,TRUE,"summer_Communities"
"GBO (was GPT)","WDY",6,6,TRUE,"summer_Communities"
"GPW","WDY",6,6,TRUE,"summer_Communities"
"GSN","WDY",6,6,TRUE,"summer_Communities"
"RDO","WDY",6,6,TRUE,"summer_Communities"
"PND","WDY",7,6,FALSE,"summer_Communities"
"RNO","WDY",7,6,FALSE,"summer_Communities"
"PNG","WDY",7,6,FALSE,"summer_Communities"
"GLS","WDY",7,6,FALSE,"summer_Communities"
"SPW","WDY",8,6,FALSE,"summer_Communities"
"ROW","WDY",8,6,FALSE,"summer_Communities"
"GPB","WDY",8,6,FALSE,"summer_Communities"
"GDO","WDY",9,6,FALSE,"summer_Communities"
"WDB","WDY",10,6,FALSE,"summer_Communities"
"SGB","WDY",9,6,FALSE,"summer_Communities"
"PNL","WDY",9,6,FALSE,"summer_Communities"
"WDT","WDY",9,6,FALSE,"summer_Communities"
"RGT","WDY",9,6,FALSE,"summer_Communities"
"RTT","WDY",11,6,FALSE,"summer_Communities"
"PBP (was PBB)","WDY",9,6,FALSE,"summer_Communities"
"STT","WDY",9,6,FALSE,"summer_Communities"
"GDN (was GDY)","WDY",11,6,FALSE,"summer_Communities"
"GPR","WDY",11,6,FALSE,"summer_Communities"
"WDD","WDY",11,6,FALSE,"summer_Communities"
"CRY","WDY",11,6,FALSE,"summer_Communities"
"WDG","WDY",11,6,FALSE,"summer_Communities"
"CGN","GSN",2,6,FALSE,"summer_Communities"
"GNG","GSN",2,6,FALSE,"summer_Communities"
"GBO (was GPT)","GSN",6,6,TRUE,"summer_Communities"
"GPW","GSN",6,6,TRUE,"summer_Communities"
"GLS","GSN",7,6,FALSE,"summer_Communities"
"GPB","GSN",8,6,FALSE,"summer_Communities"
"GDO","GSN",9,6,FALSE,"summer_Communities"
"GDN (was GDY)","GSN",11,6,FALSE,"summer_Communities"
"GPR","GSN",11,6,FALSE,"summer_Communities"
"CRY","GSN",11,6,FALSE,"summer_Communities"
"SWT","YSR",1,6,FALSE,"summer_Communities"
"SDO","YSR",1,6,FALSE,"summer_Communities"
"CGN","YSR",2,6,FALSE,"summer_Communities"
"WPW","YSR",1,6,FALSE,"summer_Communities"
"GNG","YSR",2,6,FALSE,"summer_Communities"
"SDR","YSR",2,6,FALSE,"summer_Communities"
"SSS","YSR",2,6,FALSE,"summer_Communities"
"SYO","YSR",2,6,FALSE,"summer_Communities"
"PDN","YSR",2,6,FALSE,"summer_Communities"
"RBP","YSR",2,6,FALSE,"summer_Communities"
"SWB","YSR",2,6,FALSE,"summer_Communities"
"SDT","YSR",2,6,FALSE,"summer_Communities"
"SOG","YSR",3,6,FALSE,"summer_Communities"
"GTP","YSR",3,6,FALSE,"summer_Communities"
"YPS","YSR",3,6,FALSE,"summer_Communities"
"SPT","YSR",3,6,FALSE,"summer_Communities"
"PLS","YSR",3,6,FALSE,"summer_Communities"
"NOD","YSR",3,6,FALSE,"summer_Communities"
"WSY","YSR",4,6,FALSE,"summer_Communities"
"YBN","YSR",4,6,FALSE,"summer_Communities"
"WOG","YSR",4,6,FALSE,"summer_Communities"
"WPD","YSR",5,6,FALSE,"summer_Communities"
"YDT","YSR",5,6,FALSE,"summer_Communities"
"WPG","YSR",3,6,FALSE,"summer_Communities"
"NRO","YSR",5,6,FALSE,"summer_Communities"
"NSS","YSR",5,6,FALSE,"summer_Communities"
"YDW","YSR",6,6,TRUE,"summer_Communities"
"WNS","YSR",6,6,TRUE,"summer_Communities"
"SNR (was SNO)","YSR",6,6,TRUE,"summer_Communities"
"GBO (was GPT)","YSR",6,6,TRUE,"summer_Communities"
"YGD","YSR",6,6,TRUE,"summer_Communities"
"GPW","YSR",6,6,TRUE,"summer_Communities"
"WDY","YSR",6,6,TRUE,"summer_Communities"
"GSN","YSR",6,6,TRUE,"summer_Communities"
"RDO","YSR",6,6,TRUE,"summer_Communities"
"PND","YSR",7,6,FALSE,"summer_Communities"
"RNO","YSR",7,6,FALSE,"summer_Communities"
"PNG","YSR",7,6,FALSE,"summer_Communities"
"GLS","YSR",7,6,FALSE,"summer_Communities"
"WPB","YSR",8,6,FALSE,"summer_Communities"
"WNP","YSR",8,6,FALSE,"summer_Communities"
"SPW","YSR",8,6,FALSE,"summer_Communities"
"ROW","YSR",8,6,FALSE,"summer_Communities"
"YND","YSR",8,6,FALSE,"summer_Communities"
"YOD","YSR",8,6,FALSE,"summer_Communities"
"GPB","YSR",8,6,FALSE,"summer_Communities"
"YBY","YSR",9,6,FALSE,"summer_Communities"
"YGY","YSR",9,6,FALSE,"summer_Communities"
"YBT","YSR",9,6,FALSE,"summer_Communities"
"GDO","YSR",9,6,FALSE,"summer_Communities"
"WPS","YSR",9,6,FALSE,"summer_Communities"
"WDB","YSR",10,6,FALSE,"summer_Communities"
"WTW","YSR",9,6,FALSE,"summer_Communities"
"SGB","YSR",9,6,FALSE,"summer_Communities"
"PNL","YSR",9,6,FALSE,"summer_Communities"
"WDT","YSR",9,6,FALSE,"summer_Communities"
"RGT","YSR",9,6,FALSE,"summer_Communities"
"RTT","YSR",11,6,FALSE,"summer_Communities"
"PBP (was PBB)","YSR",9,6,FALSE,"summer_Communities"
"STT","YSR",9,6,FALSE,"summer_Communities"
"GDN (was GDY)","YSR",11,6,FALSE,"summer_Communities"
"GPR","YSR",11,6,FALSE,"summer_Communities"
"WDD","YSR",11,6,FALSE,"summer_Communities"
"CRY","YSR",11,6,FALSE,"summer_Communities"
"WDG","YSR",11,6,FALSE,"summer_Communities"
"YRP","YSR",11,6,FALSE,"summer_Communities"
"WYD","YSR",11,6,FALSE,"summer_Communities"
"CGN","RDO",2,6,FALSE,"summer_Communities"
"GNG","RDO",2,6,FALSE,"summer_Communities"
"PDN","RDO",2,6,FALSE,"summer_Communities"
"RBP","RDO",2,6,FALSE,"summer_Communities"
"GTP","RDO",3,6,FALSE,"summer_Communities"
"PLS","RDO",3,6,FALSE,"summer_Communities"
"NOD","RDO",3,6,FALSE,"summer_Communities"
"NRO","RDO",5,6,FALSE,"summer_Communities"
"NSS","RDO",5,6,FALSE,"summer_Communities"
"GBO (was GPT)","RDO",6,6,TRUE,"summer_Communities"
"GPW","RDO",6,6,TRUE,"summer_Communities"
"GSN","RDO",6,6,TRUE,"summer_Communities"
"PND","RDO",7,6,FALSE,"summer_Communities"
"PNG","RDO",7,6,FALSE,"summer_Communities"
"GLS","RDO",7,6,FALSE,"summer_Communities"
"GPB","RDO",8,6,FALSE,"summer_Communities"
"GDO","RDO",9,6,FALSE,"summer_Communities"
"PNL","RDO",9,6,FALSE,"summer_Communities"
"PBP (was PBB)","RDO",9,6,FALSE,"summer_Communities"
"GDN (was GDY)","RDO",11,6,FALSE,"summer_Communities"
"GPR","RDO",11,6,FALSE,"summer_Communities"
"CRY","RDO",11,6,FALSE,"summer_Communities"
"CGN","PND",2,7,FALSE,"summer_Communities"
"GNG","PND",2,7,FALSE,"summer_Communities"
"PDN","PND",2,7,FALSE,"summer_Communities"
"GTP","PND",3,7,FALSE,"summer_Communities"
"PLS","PND",3,7,FALSE,"summer_Communities"
"NOD","PND",3,7,FALSE,"summer_Communities"
"NRO","PND",5,7,FALSE,"summer_Communities"
"NSS","PND",5,7,FALSE,"summer_Communities"
"GBO (was GPT)","PND",6,7,FALSE,"summer_Communities"
"GPW","PND",6,7,FALSE,"summer_Communities"
"GSN","PND",6,7,FALSE,"summer_Communities"
"GLS","PND",7,7,TRUE,"summer_Communities"
"GPB","PND",8,7,FALSE,"summer_Communities"
"GDO","PND",9,7,FALSE,"summer_Communities"
"PBP (was PBB)","PND",9,7,FALSE,"summer_Communities"
"GDN (was GDY)","PND",11,7,FALSE,"summer_Communities"
"GPR","PND",11,7,FALSE,"summer_Communities"
"CRY","PND",11,7,FALSE,"summer_Communities"
"CGN","RNO",2,7,FALSE,"summer_Communities"
"GNG","RNO",2,7,FALSE,"summer_Communities"
"PDN","RNO",2,7,FALSE,"summer_Communities"
"RBP","RNO",2,7,FALSE,"summer_Communities"
"GTP","RNO",3,7,FALSE,"summer_Communities"
"PLS","RNO",3,7,FALSE,"summer_Communities"
"NOD","RNO",3,7,FALSE,"summer_Communities"
"NRO","RNO",5,7,FALSE,"summer_Communities"
"NSS","RNO",5,7,FALSE,"summer_Communities"
"GBO (was GPT)","RNO",6,7,FALSE,"summer_Communities"
"GPW","RNO",6,7,FALSE,"summer_Communities"
"GSN","RNO",6,7,FALSE,"summer_Communities"
"RDO","RNO",6,7,FALSE,"summer_Communities"
"PND","RNO",7,7,TRUE,"summer_Communities"
"PNG","RNO",7,7,TRUE,"summer_Communities"
"GLS","RNO",7,7,TRUE,"summer_Communities"
"GPB","RNO",8,7,FALSE,"summer_Communities"
"GDO","RNO",9,7,FALSE,"summer_Communities"
"PNL","RNO",9,7,FALSE,"summer_Communities"
"RGT","RNO",9,7,FALSE,"summer_Communities"
"PBP (was PBB)","RNO",9,7,FALSE,"summer_Communities"
"GDN (was GDY)","RNO",11,7,FALSE,"summer_Communities"
"GPR","RNO",11,7,FALSE,"summer_Communities"
"CRY","RNO",11,7,FALSE,"summer_Communities"
"CGN","PNG",2,7,FALSE,"summer_Communities"
"GNG","PNG",2,7,FALSE,"summer_Communities"
"PDN","PNG",2,7,FALSE,"summer_Communities"
"GTP","PNG",3,7,FALSE,"summer_Communities"
"PLS","PNG",3,7,FALSE,"summer_Communities"
"NOD","PNG",3,7,FALSE,"summer_Communities"
"NRO","PNG",5,7,FALSE,"summer_Communities"
"NSS","PNG",5,7,FALSE,"summer_Communities"
"GBO (was GPT)","PNG",6,7,FALSE,"summer_Communities"
"GPW","PNG",6,7,FALSE,"summer_Communities"
"GSN","PNG",6,7,FALSE,"summer_Communities"
"PND","PNG",7,7,TRUE,"summer_Communities"
"GLS","PNG",7,7,TRUE,"summer_Communities"
"GPB","PNG",8,7,FALSE,"summer_Communities"
"GDO","PNG",9,7,FALSE,"summer_Communities"
"PBP (was PBB)","PNG",9,7,FALSE,"summer_Communities"
"GDN (was GDY)","PNG",11,7,FALSE,"summer_Communities"
"GPR","PNG",11,7,FALSE,"summer_Communities"
"CRY","PNG",11,7,FALSE,"summer_Communities"
"CGN","GLS",2,7,FALSE,"summer_Communities"
"GBO (was GPT)","GLS",6,7,FALSE,"summer_Communities"
"GDO","GLS",9,7,FALSE,"summer_Communities"
"GDN (was GDY)","GLS",11,7,FALSE,"summer_Communities"
"CRY","GLS",11,7,FALSE,"summer_Communities"
"SWT","WPB",1,8,FALSE,"summer_Communities"
"SDO","WPB",1,8,FALSE,"summer_Communities"
"CGN","WPB",2,8,FALSE,"summer_Communities"
"GNG","WPB",2,8,FALSE,"summer_Communities"
"SDR","WPB",2,8,FALSE,"summer_Communities"
"SSS","WPB",2,8,FALSE,"summer_Communities"
"SYO","WPB",2,8,FALSE,"summer_Communities"
"PDN","WPB",2,8,FALSE,"summer_Communities"
"RBP","WPB",2,8,FALSE,"summer_Communities"
"SWB","WPB",2,8,FALSE,"summer_Communities"
"SDT","WPB",2,8,FALSE,"summer_Communities"
"SOG","WPB",3,8,FALSE,"summer_Communities"
"GTP","WPB",3,8,FALSE,"summer_Communities"
"SPT","WPB",3,8,FALSE,"summer_Communities"
"PLS","WPB",3,8,FALSE,"summer_Communities"
"NOD","WPB",3,8,FALSE,"summer_Communities"
"WOG","WPB",4,8,FALSE,"summer_Communities"
"NRO","WPB",5,8,FALSE,"summer_Communities"
"NSS","WPB",5,8,FALSE,"summer_Communities"
"WNS","WPB",6,8,FALSE,"summer_Communities"
"SNR (was SNO)","WPB",6,8,FALSE,"summer_Communities"
"GBO (was GPT)","WPB",6,8,FALSE,"summer_Communities"
"GPW","WPB",6,8,FALSE,"summer_Communities"
"WDY","WPB",6,8,FALSE,"summer_Communities"
"GSN","WPB",6,8,FALSE,"summer_Communities"
"RDO","WPB",6,8,FALSE,"summer_Communities"
"PND","WPB",7,8,FALSE,"summer_Communities"
"RNO","WPB",7,8,FALSE,"summer_Communities"
"PNG","WPB",7,8,FALSE,"summer_Communities"
"GLS","WPB",7,8,FALSE,"summer_Communities"
"WNP","WPB",8,8,TRUE,"summer_Communities"
"SPW","WPB",8,8,TRUE,"summer_Communities"
"ROW","WPB",8,8,TRUE,"summer_Communities"
"GPB","WPB",8,8,TRUE,"summer_Communities"
"GDO","WPB",9,8,FALSE,"summer_Communities"
"WDB","WPB",10,8,FALSE,"summer_Communities"
"SGB","WPB",9,8,FALSE,"summer_Communities"
"PNL","WPB",9,8,FALSE,"summer_Communities"
"WDT","WPB",9,8,FALSE,"summer_Communities"
"RGT","WPB",9,8,FALSE,"summer_Communities"
"RTT","WPB",11,8,FALSE,"summer_Communities"
"PBP (was PBB)","WPB",9,8,FALSE,"summer_Communities"
"STT","WPB",9,8,FALSE,"summer_Communities"
"GDN (was GDY)","WPB",11,8,FALSE,"summer_Communities"
"GPR","WPB",11,8,FALSE,"summer_Communities"
"WDD","WPB",11,8,FALSE,"summer_Communities"
"CRY","WPB",11,8,FALSE,"summer_Communities"
"WDG","WPB",11,8,FALSE,"summer_Communities"
"SWT","WNP",1,8,FALSE,"summer_Communities"
"SDO","WNP",1,8,FALSE,"summer_Communities"
"CGN","WNP",2,8,FALSE,"summer_Communities"
"GNG","WNP",2,8,FALSE,"summer_Communities"
"SDR","WNP",2,8,FALSE,"summer_Communities"
"SSS","WNP",2,8,FALSE,"summer_Communities"
"SYO","WNP",2,8,FALSE,"summer_Communities"
"PDN","WNP",2,8,FALSE,"summer_Communities"
"RBP","WNP",2,8,FALSE,"summer_Communities"
"SWB","WNP",2,8,FALSE,"summer_Communities"
"SDT","WNP",2,8,FALSE,"summer_Communities"
"SOG","WNP",3,8,FALSE,"summer_Communities"
"GTP","WNP",3,8,FALSE,"summer_Communities"
"SPT","WNP",3,8,FALSE,"summer_Communities"
"PLS","WNP",3,8,FALSE,"summer_Communities"
"NOD","WNP",3,8,FALSE,"summer_Communities"
"NRO","WNP",5,8,FALSE,"summer_Communities"
"NSS","WNP",5,8,FALSE,"summer_Communities"
"SNR (was SNO)","WNP",6,8,FALSE,"summer_Communities"
"GBO (was GPT)","WNP",6,8,FALSE,"summer_Communities"
"GPW","WNP",6,8,FALSE,"summer_Communities"
"WDY","WNP",6,8,FALSE,"summer_Communities"
"GSN","WNP",6,8,FALSE,"summer_Communities"
"RDO","WNP",6,8,FALSE,"summer_Communities"
"PND","WNP",7,8,FALSE,"summer_Communities"
"RNO","WNP",7,8,FALSE,"summer_Communities"
"PNG","WNP",7,8,FALSE,"summer_Communities"
"GLS","WNP",7,8,FALSE,"summer_Communities"
"SPW","WNP",8,8,TRUE,"summer_Communities"
"ROW","WNP",8,8,TRUE,"summer_Communities"
"GPB","WNP",8,8,TRUE,"summer_Communities"
"GDO","WNP",9,8,FALSE,"summer_Communities"
"WDB","WNP",10,8,FALSE,"summer_Communities"
"SGB","WNP",9,8,FALSE,"summer_Communities"
"PNL","WNP",9,8,FALSE,"summer_Communities"
"WDT","WNP",9,8,FALSE,"summer_Communities"
